time,price,qty,maker_id,taker_id,maker_is_mm,taker_is_mm,maker_side,mid,mm_inventory
1767649500198,940817,12,719702413,719702571,0,1,SELL,940816,4722
1767650400197,940932,12,721282995,721283084,0,1,SELL,940931,4734
1767651300197,941816,12,722846963,722847026,0,1,SELL,941815,4746
1767652200197,942492,12,724374821,724374955,0,1,SELL,942491,4758
1767653100197,942749,12,725894816,725894964,0,1,SELL,942748,4770
1767654000197,941773,12,727456353,727456509,0,1,SELL,941772,4782
1767654900197,940428,12,729020113,729020223,0,1,SELL,940427,4794
1767655800198,939970,12,730583564,730583585,0,1,SELL,939969,4806
1767656700198,939165,12,732123690,732123846,0,1,SELL,939164,4818
1767657600197,938629,12,733655519,733655672,0,1,SELL,938628,4830
1767658500198,937302,12,735132171,735132330,0,1,SELL,937301,4842
1767659400197,938023,12,736622215,736622359,0,1,SELL,938022,4854
1767660300198,936436,12,738046444,738046579,0,1,SELL,936435,4866
1767661200197,938075,12,739595889,739596036,0,1,SELL,938074,4878
1767662100197,939140,12,741173323,741173336,0,1,SELL,939139,4890
1767663000197,941121,12,742731674,742731681,0,1,SELL,941120,4902
1767663900197,938405,12,744307123,744307290,0,1,SELL,938404,4914
1767664800197,937739,12,745880894,745880968,0,1,SELL,937738,4926
1767665700197,937500,12,747456079,747456241,0,1,SELL,937499,4938
1767666600197,936963,12,749030561,749030695,0,1,SELL,936962,4950
1767667500197,936245,12,750520960,750521117,0,1,SELL,936244,4962
1767668400197,936206,12,752017621,752017625,0,1,SELL,936205,4974
1767669300198,937566,12,753495915,753495993,0,1,SELL,937565,4986
1767670200197,937901,12,754870271,754870399,0,1,SELL,937900,4998
1767671100198,937650,12,756187079,756187197,0,1,SELL,937649,5010
1767672000197,937626,12,757470197,757470296,0,1,SELL,937625,5022
1767673800197,938687,12,760055943,760056012,0,1,SELL,938686,5034
1767674700197,938255,12,761319444,761319461,0,1,SELL,938254,5046
1767675600197,938064,12,762592259,762592385,0,1,SELL,938063,5058
1767676500197,937411,12,763860995,763861006,0,1,SELL,937410,5070
1767677400197,936981,12,765123058,765123064,0,1,SELL,936980,5082
1767678300197,936140,12,766412623,766412747,0,1,SELL,936139,5094
1767679200197,936000,12,767675212,767675308,0,1,SELL,935999,5106
1767680100197,937535,12,768948866,768948964,0,1,SELL,937534,5118
1767681000197,937580,12,770243155,770243211,0,1,SELL,937579,5130
1767681900197,939151,12,771538309,771538418,0,1,SELL,939150,5142
1767682800197,937750,12,772813003,772813121,0,1,SELL,937749,5154
1767683700197,935544,12,774065727,774065838,0,1,SELL,935543,5166
1767684600197,933960,12,775285363,775285467,0,1,SELL,933959,5178
1767685500197,932784,12,776502537,776502658,0,1,SELL,932783,5190
1767686400197,932521,12,777743606,777743733,0,1,SELL,932520,5202
1767687300198,933813,12,779032657,779032699,0,1,SELL,933812,5214
1767688200197,933261,12,780300053,780300086,0,1,SELL,933260,5226
1767689100198,932484,12,781534044,781534120,0,1,SELL,932483,5238
1767690000198,932338,12,782769473,782769557,0,1,SELL,932337,5250
1767690900197,933628,12,784039556,784039673,0,1,SELL,933627,5262
1767691800197,934734,3,785316206,785316328,0,1,SELL,934733,5265
1767692700198,934562,12,786591779,786591869,0,1,SELL,934561,5277
1767693600197,934617,12,787860474,787860592,0,1,SELL,934616,5289
1767694500198,935821,12,789141659,789141760,0,1,SELL,935820,5301
1767695400197,935939,12,790435588,790435662,0,1,SELL,935938,5313
1767696300197,935898,12,791691373,791691466,0,1,SELL,935897,5325
1767697200198,935832,12,792965301,792965372,0,1,SELL,935831,5337
1767698100197,937791,12,794219518,794219616,0,1,SELL,937790,5349
1767699000198,938357,12,795463989,795464064,0,1,SELL,938356,5361
1767699900198,938007,12,796715636,796715683,0,1,SELL,938006,5373
1767700800197,938435,12,797947303,797947409,0,1,SELL,938434,5385
1767701700197,938993,12,799183515,799183595,0,1,SELL,938992,5397
1767702600197,938693,12,800425798,800425919,0,1,SELL,938692,5409
1767703500198,938360,12,801687141,801687249,0,1,SELL,938359,5421
1767704400197,938717,12,802925632,802925725,0,1,SELL,938716,5433
1767705300197,938251,12,804194077,804194199,0,1,SELL,938250,5445
1767706200197,937320,12,805450489,805450611,0,1,SELL,937319,5457
1767707100197,936996,12,806720448,806720545,0,1,SELL,936995,5469
1767708000197,937236,12,808001782,808001870,0,1,SELL,937235,5481
1767711600197,938421,12,813130475,813130546,0,1,SELL,938420,5493
1767712500197,937600,12,814517679,814517845,0,1,SELL,937599,5505
1767715200197,936409,12,819438901,819439063,0,1,SELL,936408,5517
1767716100197,934800,12,821101573,821101644,0,1,SELL,934799,5529
1767717000198,928461,12,822696926,822697084,0,1,SELL,928460,5541
1767718800197,926865,12,825911719,825911876,0,1,SELL,926864,5553
1767719700198,926231,12,827565846,827566005,0,1,SELL,926230,5565
1767720600198,925107,12,829219787,829219929,0,1,SELL,925106,5577
1767722400197,915893,12,832454248,832454335,0,1,SELL,915892,5589
1767723300198,918351,12,834045737,834045850,0,1,SELL,918350,5601
1767724200198,920136,12,835574973,835575055,0,1,SELL,920135,5613
1767725100197,919501,12,837136958,837137107,0,1,SELL,919500,5625
1767726000197,920472,12,838688636,838688752,0,1,SELL,920471,5637
1767726900198,922214,12,840253498,840253610,0,1,SELL,922213,5649
1767727800197,922573,12,841803722,841803883,0,1,SELL,922572,5661
1767728700197,921262,12,843402205,843402231,0,1,SELL,921261,5673
1767729600198,921121,12,845005552,845005694,0,1,SELL,921120,5685
1767730500198,924328,12,846551475,846551603,0,1,SELL,924327,5697
1767731400197,925080,12,848034375,848034512,0,1,SELL,925079,5709
1767732300197,926391,12,849543730,849543849,0,1,SELL,926390,5721
1767735900197,936278,13,855883362,855883435,0,1,SELL,936277,5734
1767736800197,932590,13,857484024,857484169,0,1,SELL,932589,5747
1767737700197,931087,13,859082047,859082224,0,1,SELL,931086,5760
1767738600197,931783,13,860678619,860678720,0,1,SELL,931782,5773
1767739500197,930491,13,862289369,862289439,0,1,SELL,930490,5786
1767740400197,933631,13,863881629,863881781,0,1,SELL,933630,5799
1767741300197,934891,13,865413222,865413266,0,1,SELL,934890,5812
1767742200197,935344,12,866982211,866982296,0,1,SELL,935343,5824
1767743100197,935528,12,868578812,868578940,0,1,SELL,935527,5836
1767744000197,937569,12,870110276,870110414,0,1,SELL,937568,5848
1767744900198,935717,12,871752275,871752427,0,1,SELL,935716,5860
1767745800198,933550,12,873376745,873376908,0,1,SELL,933549,5872
1767746700198,931910,12,874987513,874987672,0,1,SELL,931909,5884
1767747600197,927019,12,876545421,876545585,0,1,SELL,927018,5896
1767748500197,927999,12,878176314,878176452,0,1,SELL,927998,5908
1767749400197,925446,12,879766945,879767053,0,1,SELL,925445,5920
1767750300198,924344,12,881425038,881425185,0,1,SELL,924343,5932
1767751200198,924405,12,883069710,883069779,0,1,SELL,924404,5944
1767752100197,926624,12,884713445,884713600,0,1,SELL,926623,5956
1767753000197,926819,12,886365314,886365492,0,1,SELL,926818,5968
1767753900197,929210,12,888001530,888001551,0,1,SELL,929209,5980
1767754800197,929573,12,889567026,889567085,0,1,SELL,929572,5992
1767755700198,929653,12,891139654,891139677,0,1,SELL,929652,6004
1767756600198,930095,12,892722040,892722185,0,1,SELL,930094,6016
1767757500197,928622,12,894368646,894368700,0,1,SELL,928621,6028
1767759300197,927970,13,897640499,897640594,0,1,SELL,927969,6041
1767760200198,927709,13,899274208,899274370,0,1,SELL,927708,6054
1767761100197,927644,13,900919406,900919553,0,1,SELL,927643,6067
1767762000197,926681,13,902562238,902562383,0,1,SELL,926680,6080
1767763800197,927310,3,905810835,905810904,0,1,SELL,927309,6083
1767764700198,927536,13,907431501,907431551,0,1,SELL,927535,6096
1767765600198,925387,13,909013862,909013986,0,1,SELL,925386,6109
1767766500197,926780,13,910592379,910592502,0,1,SELL,926779,6122
1767767400197,928297,13,912186101,912186260,0,1,SELL,928296,6135
1767768300198,926761,13,913809233,913809391,0,1,SELL,926760,6148
1767769200197,926167,13,915419723,915419883,0,1,SELL,926166,6161
1767770100197,927640,13,917057001,917057056,0,1,SELL,927639,6174
1767771900197,928311,13,920281158,920281328,0,1,SELL,928310,6187
1767772800197,928850,13,921928989,921929042,0,1,SELL,928849,6200
1767773700197,929335,13,923561008,923561144,0,1,SELL,929334,6213
1767774600197,928675,13,925194010,925194159,0,1,SELL,928674,6226
1767776400197,927177,13,928480686,928480856,0,1,SELL,927176,6239
1767777300197,922740,13,930069646,930069776,0,1,SELL,922739,6252
1767778200198,919573,13,931601066,931601079,0,1,SELL,919572,6265
1767779100198,917394,13,933089541,933089716,0,1,SELL,917393,6278
1767780900197,918358,13,936323425,936323584,0,1,SELL,918357,6291
1767781800197,917881,13,937963792,937963958,0,1,SELL,917880,6304
1767782700197,918745,13,939567392,939567522,0,1,SELL,918744,6317
1767783600197,919620,13,941192553,941192711,0,1,SELL,919619,6330
1767785400198,921701,14,944341298,944341461,0,1,SELL,921700,6344
1767786300197,921994,14,945906938,945907085,0,1,SELL,921993,6358
1767788100197,920486,14,949088861,949089007,0,1,SELL,920485,6372
1767789000197,920599,14,950662284,950662439,0,1,SELL,920598,6386
1767789900197,920123,14,952250019,952250190,0,1,SELL,920122,6400
1767790800198,919965,14,953874191,953874313,0,1,SELL,919964,6414
1767792600197,922246,14,957128853,957129007,0,1,SELL,922245,6428
1767793500197,921522,14,958774798,958774948,0,1,SELL,921521,6442
1767794400197,920432,14,960422938,960423045,0,1,SELL,920431,6456
1767796200197,915513,14,963604743,963604779,0,1,SELL,915512,6470
1767797100197,918409,14,965249407,965249574,0,1,SELL,918408,6484
1767798000197,919733,14,966888502,966888556,0,1,SELL,919732,6498
1767798900197,916644,14,968544731,968544891,0,1,SELL,916643,6512
1767800700197,913688,15,971860690,971860707,0,1,SELL,913687,6527
1767801600197,913445,15,973508706,973508846,0,1,SELL,913444,6542
1767803400197,915950,15,976800183,976800208,0,1,SELL,915949,6557
1767804300197,914626,15,978441425,978441572,0,1,SELL,914625,6572
1767805200197,912600,15,980085550,980085672,0,1,SELL,912599,6587
1767807000197,916031,16,983344360,983344526,0,1,SELL,916030,6603
1767807900197,916000,16,984959009,984959129,0,1,SELL,915999,6619
1767808800197,912501,16,986605582,986605733,0,1,SELL,912500,6635
1767809700197,912621,16,988249309,988249452,0,1,SELL,912620,6651
1767810600198,912810,16,989875529,989875685,0,1,SELL,912809,6667
1767812400197,909022,16,993095109,993095131,0,1,SELL,909021,6683
1767813300197,907873,16,994715969,994716056,0,1,SELL,907872,6699
1767814200197,909068,16,996321389,996321552,0,1,SELL,909067,6715
1767817800197,909077,19,1002800347,1002800415,0,1,SELL,909076,6734
1767818700197,910346,19,1004441116,1004441276,0,1,SELL,910345,6753
1767821400198,911890,23,1009318441,1009318493,0,1,SELL,911889,6776
1767824100198,909857,25,1014242938,1014243074,0,1,SELL,909856,6801
1767825900198,910605,25,1017503127,1017503294,0,1,SELL,910604,6826
1767826800198,911799,25,1019129827,1019129998,0,1,SELL,911798,6851
1767827700197,912410,25,1020769690,1020769699,0,1,SELL,912409,6876
1767828600198,913186,25,1022395344,1022395480,0,1,SELL,913185,6901
1767829500197,912251,25,1024042334,1024042497,0,1,SELL,912250,6926
