time,order_id,side,price,qty,remaining,owner,tif,post_only,action
1767557700198,564337506,BUY,912565,11,0,MM,IOC,0,exec_ioc_touch
1767558600198,565833231,BUY,913321,11,0,MM,IOC,0,exec_ioc_touch
1767559500197,567339046,BUY,912856,11,0,MM,IOC,0,exec_ioc_touch
1767560400197,568844405,BUY,913133,11,0,MM,IOC,0,exec_ioc_touch
1767561300197,570341623,BUY,913447,11,0,MM,IOC,0,exec_ioc_touch
1767562200197,571848585,BUY,913033,11,0,MM,IOC,0,exec_ioc_touch
1767563100197,573347069,BUY,912120,11,0,MM,IOC,0,exec_ioc_touch
1767564000197,574844465,BUY,912775,11,0,MM,IOC,0,exec_ioc_touch
1767564900197,576359588,BUY,911814,11,0,MM,IOC,0,exec_ioc_touch
1767565800197,577845367,BUY,912764,11,0,MM,IOC,0,exec_ioc_touch
1767566700198,579303269,BUY,911909,11,0,MM,IOC,0,exec_ioc_touch
1767567600197,580776868,BUY,912086,11,0,MM,IOC,0,exec_ioc_touch
1767568500197,582274247,BUY,913383,11,0,MM,IOC,0,exec_ioc_touch
1767570300197,585307216,BUY,913204,12,0,MM,IOC,0,exec_ioc_touch
1767571200198,586808581,BUY,915313,12,0,MM,IOC,0,exec_ioc_touch
1767572100197,588364025,BUY,919003,12,7,MM,IOC,0,exec_ioc_touch
1767573000198,589942311,BUY,918486,12,0,MM,IOC,0,exec_ioc_touch
1767573900198,591512002,BUY,920414,12,0,MM,IOC,0,exec_ioc_touch
1767575700197,594426087,BUY,929512,12,0,MM,IOC,0,exec_ioc_touch
1767576600197,595941090,BUY,929783,12,0,MM,IOC,0,exec_ioc_touch
1767577500197,597470587,BUY,932090,12,0,MM,IOC,0,exec_ioc_touch
1767578400197,599033872,BUY,929642,12,0,MM,IOC,0,exec_ioc_touch
1767579300198,600583793,BUY,928709,12,0,MM,IOC,0,exec_ioc_touch
1767580200198,602123206,BUY,927457,12,0,MM,IOC,0,exec_ioc_touch
1767581100197,603706901,BUY,929204,12,0,MM,IOC,0,exec_ioc_touch
1767582000197,605290506,BUY,930388,12,0,MM,IOC,0,exec_ioc_touch
1767582900197,606856615,BUY,930189,12,0,MM,IOC,0,exec_ioc_touch
1767583800197,608439519,BUY,929972,12,0,MM,IOC,0,exec_ioc_touch
1767584700198,610026730,BUY,929361,12,0,MM,IOC,0,exec_ioc_touch
1767585600197,611607121,BUY,928800,12,0,MM,IOC,0,exec_ioc_touch
1767586500197,613172798,BUY,927748,12,0,MM,IOC,0,exec_ioc_touch
1767587400197,614685535,BUY,924774,12,0,MM,IOC,0,exec_ioc_touch
1767588300198,616206439,BUY,924186,12,0,MM,IOC,0,exec_ioc_touch
1767589200197,617717763,BUY,926077,12,0,MM,IOC,0,exec_ioc_touch
1767590100198,619269793,BUY,926506,12,0,MM,IOC,0,exec_ioc_touch
1767591000197,620823649,BUY,927169,12,0,MM,IOC,0,exec_ioc_touch
1767591900197,622381025,BUY,925667,12,0,MM,IOC,0,exec_ioc_touch
1767592800197,623864321,BUY,923711,12,0,MM,IOC,0,exec_ioc_touch
1767593700198,625331698,BUY,924384,12,0,MM,IOC,0,exec_ioc_touch
1767594600197,626740182,BUY,922770,12,0,MM,IOC,0,exec_ioc_touch
1767595500197,628249814,BUY,924239,12,0,MM,IOC,0,exec_ioc_touch
1767596400197,629794254,BUY,924911,12,0,MM,IOC,0,exec_ioc_touch
1767597300198,631276562,BUY,926188,11,0,MM,IOC,0,exec_ioc_touch
1767598200198,632766113,BUY,925641,11,0,MM,IOC,0,exec_ioc_touch
1767599100197,634264448,BUY,925411,11,0,MM,IOC,0,exec_ioc_touch
1767600000198,635751441,BUY,925216,11,0,MM,IOC,0,exec_ioc_touch
1767600900197,637231636,BUY,926470,11,0,MM,IOC,0,exec_ioc_touch
1767601800197,638713979,BUY,927058,11,0,MM,IOC,0,exec_ioc_touch
1767602700198,640189437,BUY,924805,11,0,MM,IOC,0,exec_ioc_touch
1767603600197,641684799,BUY,924749,11,0,MM,IOC,0,exec_ioc_touch
1767604500198,643181740,BUY,924379,11,0,MM,IOC,0,exec_ioc_touch
1767605400197,644685253,BUY,926366,11,0,MM,IOC,0,exec_ioc_touch
1767606300197,646202479,BUY,926526,11,0,MM,IOC,0,exec_ioc_touch
1767607200197,647699948,BUY,926901,11,0,MM,IOC,0,exec_ioc_touch
1767608100197,649162711,BUY,929154,11,0,MM,IOC,0,exec_ioc_touch
1767609000197,650621273,BUY,929034,11,0,MM,IOC,0,exec_ioc_touch
1767609900197,652122206,BUY,928538,11,0,MM,IOC,0,exec_ioc_touch
1767610800197,653578338,BUY,930874,11,0,MM,IOC,0,exec_ioc_touch
1767611700198,655158939,BUY,928984,11,0,MM,IOC,0,exec_ioc_touch
1767612600197,656709264,BUY,929745,11,0,MM,IOC,0,exec_ioc_touch
1767613500198,658287368,BUY,930112,11,0,MM,IOC,0,exec_ioc_touch
1767614400197,659768537,BUY,931342,11,0,MM,IOC,0,exec_ioc_touch
1767615300198,661265965,BUY,931537,11,0,MM,IOC,0,exec_ioc_touch
1767616200197,662793411,BUY,929240,11,0,MM,IOC,0,exec_ioc_touch
1767617100197,664315721,BUY,928094,11,0,MM,IOC,0,exec_ioc_touch
1767618000197,665840412,BUY,928756,11,0,MM,IOC,0,exec_ioc_touch
1767618900197,667376591,BUY,929320,11,0,MM,IOC,0,exec_ioc_touch
1767619800197,668880091,BUY,927882,11,0,MM,IOC,0,exec_ioc_touch
1767620700197,670338949,BUY,926030,11,0,MM,IOC,0,exec_ioc_touch
1767621600198,671845283,BUY,927402,11,0,MM,IOC,0,exec_ioc_touch
1767622500198,673389235,BUY,927424,11,0,MM,IOC,0,exec_ioc_touch
1767623400197,674943252,BUY,927712,11,0,MM,IOC,0,exec_ioc_touch
1767627000197,681077329,BUY,933862,12,0,MM,IOC,0,exec_ioc_touch
1767627900197,682621643,BUY,938553,12,0,MM,IOC,0,exec_ioc_touch
1767628800198,684153613,BUY,939529,12,0,MM,IOC,0,exec_ioc_touch
1767629700197,685678888,BUY,939267,12,0,MM,IOC,0,exec_ioc_touch
1767631500197,688839367,BUY,937257,12,0,MM,IOC,0,exec_ioc_touch
1767632400197,690381506,BUY,937057,12,0,MM,IOC,0,exec_ioc_touch
1767633300198,691944863,BUY,936836,12,0,MM,IOC,0,exec_ioc_touch
1767634200197,693480292,BUY,934456,12,0,MM,IOC,0,exec_ioc_touch
1767636900197,698085394,BUY,942209,12,0,MM,IOC,0,exec_ioc_touch
1767637800197,699640548,BUY,940340,12,0,MM,IOC,0,exec_ioc_touch
1767638700198,701177028,BUY,940088,12,0,MM,IOC,0,exec_ioc_touch
1767639600197,702717934,BUY,944547,12,0,MM,IOC,0,exec_ioc_touch
1767640500198,704290147,BUY,943285,12,0,MM,IOC,0,exec_ioc_touch
1767641400197,705848115,BUY,944186,12,0,MM,IOC,0,exec_ioc_touch
1767642300198,707390467,BUY,942625,12,0,MM,IOC,0,exec_ioc_touch
1767643200198,708959023,BUY,943016,12,0,MM,IOC,0,exec_ioc_touch
1767644100197,710493655,BUY,944170,12,0,MM,IOC,0,exec_ioc_touch
1767645900197,713587413,BUY,941799,12,0,MM,IOC,0,exec_ioc_touch
1767647700197,716636558,BUY,939861,12,0,MM,IOC,0,exec_ioc_touch
1767648600197,718142127,BUY,938422,12,0,MM,IOC,0,exec_ioc_touch
1767649500198,719702571,BUY,940817,12,0,MM,IOC,0,exec_ioc_touch
1767650400197,721283084,BUY,940932,12,0,MM,IOC,0,exec_ioc_touch
1767651300197,722847026,BUY,941816,12,0,MM,IOC,0,exec_ioc_touch
1767652200197,724374955,BUY,942492,12,0,MM,IOC,0,exec_ioc_touch
1767653100197,725894964,BUY,942749,12,0,MM,IOC,0,exec_ioc_touch
1767654000197,727456509,BUY,941773,12,0,MM,IOC,0,exec_ioc_touch
1767654900197,729020223,BUY,940428,12,0,MM,IOC,0,exec_ioc_touch
1767655800198,730583585,BUY,939970,12,0,MM,IOC,0,exec_ioc_touch
1767656700198,732123846,BUY,939165,12,0,MM,IOC,0,exec_ioc_touch
1767657600197,733655672,BUY,938629,12,0,MM,IOC,0,exec_ioc_touch
1767658500198,735132330,BUY,937302,12,0,MM,IOC,0,exec_ioc_touch
1767659400197,736622359,BUY,938023,12,0,MM,IOC,0,exec_ioc_touch
1767660300198,738046579,BUY,936436,12,0,MM,IOC,0,exec_ioc_touch
1767661200197,739596036,BUY,938075,12,0,MM,IOC,0,exec_ioc_touch
1767662100197,741173336,BUY,939140,12,0,MM,IOC,0,exec_ioc_touch
1767663000197,742731681,BUY,941121,12,0,MM,IOC,0,exec_ioc_touch
1767663900197,744307290,BUY,938405,12,0,MM,IOC,0,exec_ioc_touch
1767664800197,745880968,BUY,937739,12,0,MM,IOC,0,exec_ioc_touch
1767665700197,747456241,BUY,937500,12,0,MM,IOC,0,exec_ioc_touch
1767666600197,749030695,BUY,936963,12,0,MM,IOC,0,exec_ioc_touch
1767667500197,750521117,BUY,936245,12,0,MM,IOC,0,exec_ioc_touch
1767668400197,752017625,BUY,936206,12,0,MM,IOC,0,exec_ioc_touch
1767669300198,753495993,BUY,937566,12,0,MM,IOC,0,exec_ioc_touch
1767670200197,754870399,BUY,937901,12,0,MM,IOC,0,exec_ioc_touch
1767671100198,756187197,BUY,937650,12,0,MM,IOC,0,exec_ioc_touch
1767672000197,757470296,BUY,937626,12,0,MM,IOC,0,exec_ioc_touch
1767673800197,760056012,BUY,938687,12,0,MM,IOC,0,exec_ioc_touch
1767674700197,761319461,BUY,938255,12,0,MM,IOC,0,exec_ioc_touch
1767675600197,762592385,BUY,938064,12,0,MM,IOC,0,exec_ioc_touch
1767676500197,763861006,BUY,937411,12,0,MM,IOC,0,exec_ioc_touch
1767677400197,765123064,BUY,936981,12,0,MM,IOC,0,exec_ioc_touch
1767678300197,766412747,BUY,936140,12,0,MM,IOC,0,exec_ioc_touch
1767679200197,767675308,BUY,936000,12,0,MM,IOC,0,exec_ioc_touch
1767680100197,768948964,BUY,937535,12,0,MM,IOC,0,exec_ioc_touch
1767681000197,770243211,BUY,937580,12,0,MM,IOC,0,exec_ioc_touch
1767681900197,771538418,BUY,939151,12,0,MM,IOC,0,exec_ioc_touch
1767682800197,772813121,BUY,937750,12,0,MM,IOC,0,exec_ioc_touch
1767683700197,774065838,BUY,935544,12,0,MM,IOC,0,exec_ioc_touch
1767684600197,775285467,BUY,933960,12,0,MM,IOC,0,exec_ioc_touch
1767685500197,776502658,BUY,932784,12,0,MM,IOC,0,exec_ioc_touch
1767686400197,777743733,BUY,932521,12,0,MM,IOC,0,exec_ioc_touch
1767687300198,779032699,BUY,933813,12,0,MM,IOC,0,exec_ioc_touch
1767688200197,780300086,BUY,933261,12,0,MM,IOC,0,exec_ioc_touch
1767689100198,781534120,BUY,932484,12,0,MM,IOC,0,exec_ioc_touch
1767690000198,782769557,BUY,932338,12,0,MM,IOC,0,exec_ioc_touch
1767690900197,784039673,BUY,933628,12,0,MM,IOC,0,exec_ioc_touch
1767691800197,785316328,BUY,934734,12,9,MM,IOC,0,exec_ioc_touch
1767692700198,786591869,BUY,934562,12,0,MM,IOC,0,exec_ioc_touch
1767693600197,787860592,BUY,934617,12,0,MM,IOC,0,exec_ioc_touch
1767694500198,789141760,BUY,935821,12,0,MM,IOC,0,exec_ioc_touch
1767695400197,790435662,BUY,935939,12,0,MM,IOC,0,exec_ioc_touch
1767696300197,791691466,BUY,935898,12,0,MM,IOC,0,exec_ioc_touch
1767697200198,792965372,BUY,935832,12,0,MM,IOC,0,exec_ioc_touch
1767698100197,794219616,BUY,937791,12,0,MM,IOC,0,exec_ioc_touch
1767699000198,795464064,BUY,938357,12,0,MM,IOC,0,exec_ioc_touch
1767699900198,796715683,BUY,938007,12,0,MM,IOC,0,exec_ioc_touch
1767700800197,797947409,BUY,938435,12,0,MM,IOC,0,exec_ioc_touch
1767701700197,799183595,BUY,938993,12,0,MM,IOC,0,exec_ioc_touch
1767702600197,800425919,BUY,938693,12,0,MM,IOC,0,exec_ioc_touch
1767703500198,801687249,BUY,938360,12,0,MM,IOC,0,exec_ioc_touch
1767704400197,802925725,BUY,938717,12,0,MM,IOC,0,exec_ioc_touch
1767705300197,804194199,BUY,938251,12,0,MM,IOC,0,exec_ioc_touch
1767706200197,805450611,BUY,937320,12,0,MM,IOC,0,exec_ioc_touch
1767707100197,806720545,BUY,936996,12,0,MM,IOC,0,exec_ioc_touch
1767708000197,808001870,BUY,937236,12,0,MM,IOC,0,exec_ioc_touch
1767708900197,809286993,BUY,941089,12,12,MM,GTC,0,exec_passive
1767709800197,810565780,BUY,943396,12,12,MM,GTC,0,exec_passive
1767711600197,813130546,BUY,938421,12,0,MM,IOC,0,exec_ioc_touch
1767712500197,814517845,BUY,937600,12,0,MM,IOC,0,exec_ioc_touch
1767715200197,819439063,BUY,936409,12,0,MM,IOC,0,exec_ioc_touch
1767716100197,821101644,BUY,934800,12,0,MM,IOC,0,exec_ioc_touch
1767717000198,822697084,BUY,928461,12,0,MM,IOC,0,exec_ioc_touch
1767718800197,825911876,BUY,926865,12,0,MM,IOC,0,exec_ioc_touch
1767719700198,827566005,BUY,926231,12,0,MM,IOC,0,exec_ioc_touch
1767720600198,829219929,BUY,925107,12,0,MM,IOC,0,exec_ioc_touch
1767722400197,832454335,BUY,915893,12,0,MM,IOC,0,exec_ioc_touch
1767723300198,834045850,BUY,918351,12,0,MM,IOC,0,exec_ioc_touch
1767724200198,835575055,BUY,920136,12,0,MM,IOC,0,exec_ioc_touch
1767725100197,837137107,BUY,919501,12,0,MM,IOC,0,exec_ioc_touch
1767726000197,838688752,BUY,920472,12,0,MM,IOC,0,exec_ioc_touch
1767726900198,840253610,BUY,922214,12,0,MM,IOC,0,exec_ioc_touch
1767727800197,841803883,BUY,922573,12,0,MM,IOC,0,exec_ioc_touch
1767728700197,843402231,BUY,921262,12,0,MM,IOC,0,exec_ioc_touch
1767729600198,845005694,BUY,921121,12,0,MM,IOC,0,exec_ioc_touch
1767730500198,846551603,BUY,924328,12,0,MM,IOC,0,exec_ioc_touch
1767731400197,848034512,BUY,925080,12,0,MM,IOC,0,exec_ioc_touch
1767732300197,849543849,BUY,926391,12,0,MM,IOC,0,exec_ioc_touch
1767735900197,855883435,BUY,936278,13,0,MM,IOC,0,exec_ioc_touch
1767736800197,857484169,BUY,932590,13,0,MM,IOC,0,exec_ioc_touch
1767737700197,859082224,BUY,931087,13,0,MM,IOC,0,exec_ioc_touch
1767738600197,860678720,BUY,931783,13,0,MM,IOC,0,exec_ioc_touch
1767739500197,862289439,BUY,930491,13,0,MM,IOC,0,exec_ioc_touch
1767740400197,863881781,BUY,933631,13,0,MM,IOC,0,exec_ioc_touch
1767741300197,865413266,BUY,934891,13,0,MM,IOC,0,exec_ioc_touch
1767742200197,866982296,BUY,935344,12,0,MM,IOC,0,exec_ioc_touch
1767743100197,868578940,BUY,935528,12,0,MM,IOC,0,exec_ioc_touch
1767744000197,870110414,BUY,937569,12,0,MM,IOC,0,exec_ioc_touch
1767744900198,871752427,BUY,935717,12,0,MM,IOC,0,exec_ioc_touch
1767745800198,873376908,BUY,933550,12,0,MM,IOC,0,exec_ioc_touch
1767746700198,874987672,BUY,931910,12,0,MM,IOC,0,exec_ioc_touch
1767747600197,876545585,BUY,927019,12,0,MM,IOC,0,exec_ioc_touch
1767748500197,878176452,BUY,927999,12,0,MM,IOC,0,exec_ioc_touch
1767749400197,879767053,BUY,925446,12,0,MM,IOC,0,exec_ioc_touch
1767750300198,881425185,BUY,924344,12,0,MM,IOC,0,exec_ioc_touch
1767751200198,883069779,BUY,924405,12,0,MM,IOC,0,exec_ioc_touch
1767752100197,884713600,BUY,926624,12,0,MM,IOC,0,exec_ioc_touch
1767753000197,886365492,BUY,926819,12,0,MM,IOC,0,exec_ioc_touch
1767753900197,888001551,BUY,929210,12,0,MM,IOC,0,exec_ioc_touch
1767754800197,889567085,BUY,929573,12,0,MM,IOC,0,exec_ioc_touch
1767755700198,891139677,BUY,929653,12,0,MM,IOC,0,exec_ioc_touch
1767756600198,892722185,BUY,930095,12,0,MM,IOC,0,exec_ioc_touch
1767757500197,894368700,BUY,928622,12,0,MM,IOC,0,exec_ioc_touch
1767758400197,895996189,BUY,928158,12,12,MM,GTC,0,exec_passive
1767759300197,897640594,BUY,927970,13,0,MM,IOC,0,exec_ioc_touch
1767760200198,899274370,BUY,927709,13,0,MM,IOC,0,exec_ioc_touch
1767761100197,900919553,BUY,927644,13,0,MM,IOC,0,exec_ioc_touch
1767762000197,902562383,BUY,926681,13,0,MM,IOC,0,exec_ioc_touch
1767762900198,904184989,BUY,927407,13,13,MM,GTC,0,exec_passive
1767763800197,905810904,BUY,927310,13,10,MM,IOC,0,exec_ioc_touch
1767764700198,907431551,BUY,927536,13,0,MM,IOC,0,exec_ioc_touch
1767765600198,909013986,BUY,925387,13,0,MM,IOC,0,exec_ioc_touch
1767766500197,910592502,BUY,926780,13,0,MM,IOC,0,exec_ioc_touch
1767767400197,912186260,BUY,928297,13,0,MM,IOC,0,exec_ioc_touch
1767768300198,913809391,BUY,926761,13,0,MM,IOC,0,exec_ioc_touch
1767769200197,915419883,BUY,926167,13,0,MM,IOC,0,exec_ioc_touch
1767770100197,917057056,BUY,927640,13,0,MM,IOC,0,exec_ioc_touch
1767771000197,918649326,BUY,928140,13,13,MM,GTC,0,exec_passive
1767771900197,920281328,BUY,928311,13,0,MM,IOC,0,exec_ioc_touch
1767772800197,921929042,BUY,928850,13,0,MM,IOC,0,exec_ioc_touch
1767773700197,923561144,BUY,929335,13,0,MM,IOC,0,exec_ioc_touch
1767774600197,925194159,BUY,928675,13,0,MM,IOC,0,exec_ioc_touch
1767775500197,926844480,BUY,927686,13,13,MM,GTC,0,exec_passive
1767776400197,928480856,BUY,927177,13,0,MM,IOC,0,exec_ioc_touch
1767777300197,930069776,BUY,922740,13,0,MM,IOC,0,exec_ioc_touch
1767778200198,931601079,BUY,919573,13,0,MM,IOC,0,exec_ioc_touch
1767779100198,933089716,BUY,917394,13,0,MM,IOC,0,exec_ioc_touch
1767780000197,934693828,BUY,917064,13,13,MM,GTC,0,exec_passive
1767780900197,936323584,BUY,918358,13,0,MM,IOC,0,exec_ioc_touch
1767781800197,937963958,BUY,917881,13,0,MM,IOC,0,exec_ioc_touch
1767782700197,939567522,BUY,918745,13,0,MM,IOC,0,exec_ioc_touch
1767783600197,941192711,BUY,919620,13,0,MM,IOC,0,exec_ioc_touch
1767784500198,942774306,BUY,921155,13,13,MM,GTC,0,exec_passive
1767785400198,944341461,BUY,921701,14,0,MM,IOC,0,exec_ioc_touch
1767786300197,945907085,BUY,921994,14,0,MM,IOC,0,exec_ioc_touch
1767788100197,949089007,BUY,920486,14,0,MM,IOC,0,exec_ioc_touch
1767789000197,950662439,BUY,920599,14,0,MM,IOC,0,exec_ioc_touch
1767789900197,952250190,BUY,920123,14,0,MM,IOC,0,exec_ioc_touch
1767790800198,953874313,BUY,919965,14,0,MM,IOC,0,exec_ioc_touch
1767791700197,955513891,BUY,918898,14,14,MM,GTC,0,exec_passive
1767792600197,957129007,BUY,922246,14,0,MM,IOC,0,exec_ioc_touch
1767793500197,958774948,BUY,921522,14,0,MM,IOC,0,exec_ioc_touch
1767794400197,960423045,BUY,920432,14,0,MM,IOC,0,exec_ioc_touch
1767795300198,962040622,BUY,916954,14,14,MM,GTC,0,exec_passive
1767796200197,963604779,BUY,915513,14,0,MM,IOC,0,exec_ioc_touch
1767797100197,965249574,BUY,918409,14,0,MM,IOC,0,exec_ioc_touch
1767798000197,966888556,BUY,919733,14,0,MM,IOC,0,exec_ioc_touch
1767798900197,968544891,BUY,916644,14,0,MM,IOC,0,exec_ioc_touch
1767799800197,970200630,BUY,912765,14,14,MM,GTC,0,exec_passive
1767800700197,971860707,BUY,913688,15,0,MM,IOC,0,exec_ioc_touch
1767801600197,973508846,BUY,913445,15,0,MM,IOC,0,exec_ioc_touch
1767802500197,975162343,BUY,915999,15,15,MM,GTC,0,exec_passive
1767803400197,976800208,BUY,915950,15,0,MM,IOC,0,exec_ioc_touch
1767804300197,978441572,BUY,914626,15,0,MM,IOC,0,exec_ioc_touch
1767805200197,980085672,BUY,912600,15,0,MM,IOC,0,exec_ioc_touch
1767807000197,983344526,BUY,916031,16,0,MM,IOC,0,exec_ioc_touch
1767807900197,984959129,BUY,916000,16,0,MM,IOC,0,exec_ioc_touch
1767808800197,986605733,BUY,912501,16,0,MM,IOC,0,exec_ioc_touch
1767809700197,988249452,BUY,912621,16,0,MM,IOC,0,exec_ioc_touch
1767810600198,989875685,BUY,912810,16,0,MM,IOC,0,exec_ioc_touch
1767811500197,991520269,BUY,911510,16,16,MM,GTC,0,exec_passive
1767812400197,993095131,BUY,909022,16,0,MM,IOC,0,exec_ioc_touch
1767813300197,994716056,BUY,907873,16,0,MM,IOC,0,exec_ioc_touch
1767814200197,996321552,BUY,909068,16,0,MM,IOC,0,exec_ioc_touch
1767815100198,997947180,BUY,910979,16,16,MM,GTC,0,exec_passive
1767816000197,999545151,BUY,911867,17,17,MM,GTC,0,exec_passive
1767816900197,1001170605,BUY,910000,18,18,MM,GTC,0,exec_passive
1767817800197,1002800415,BUY,909077,19,0,MM,IOC,0,exec_ioc_touch
1767818700197,1004441276,BUY,910346,19,0,MM,IOC,0,exec_ioc_touch
1767820500198,1007708968,BUY,911816,21,21,MM,GTC,0,exec_passive
1767821400198,1009318493,BUY,911890,23,0,MM,IOC,0,exec_ioc_touch
1767822300198,1010942150,BUY,911191,23,23,MM,GTC,0,exec_passive
1767824100198,1014243074,BUY,909857,25,0,MM,IOC,0,exec_ioc_touch
1767825000197,1015878460,BUY,910761,25,25,MM,GTC,0,exec_passive
1767825900198,1017503294,BUY,910605,25,0,MM,IOC,0,exec_ioc_touch
1767826800198,1019129998,BUY,911799,25,0,MM,IOC,0,exec_forced_ioc
1767827700197,1020769699,BUY,912410,25,0,MM,IOC,0,exec_forced_ioc
1767828600198,1022395480,BUY,913186,25,0,MM,IOC,0,exec_forced_ioc
1767829500197,1024042497,BUY,912251,25,0,MM,IOC,0,exec_forced_ioc
